model,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway
GMC Sierra 15,6.2,8,Auto-8,4WD,Gasoline,CA,pickup,3.0,15,20,17,3,No
GMC Sierra 15,6.2,8,Auto-8,4WD,Gasoline,FA,pickup,3.0,15,20,17,3,No
GMC Terrain,1.5,4,Auto-9,2WD,Gasoline,CA,small SUV,5.0,26,30,28,6,No
GMC Terrain,1.5,4,Auto-9,2WD,Gasoline,FA,small SUV,5.0,26,30,28,6,No
GMC Terrain,1.5,4,Auto-9,4WD,Gasoline,CA,small SUV,5.0,24,28,26,5,No
GMC Terrain,1.5,4,Auto-9,4WD,Gasoline,FA,small SUV,5.0,24,28,26,5,No
GMC Terrain,1.6,4,Auto-6,2WD,Diesel,CA,small SUV,3.0,28,39,32,6,No
GMC Terrain,1.6,4,Auto-6,2WD,Diesel,FA,small SUV,3.0,28,39,32,6,No
GMC Terrain,1.6,4,Auto-6,4WD,Diesel,CA,small SUV,3.0,28,38,32,6,No
GMC Terrain,1.6,4,Auto-6,4WD,Diesel,FA,small SUV,3.0,28,38,32,6,No
GMC Terrain,2.0,4,Auto-9,2WD,Gasoline,CA,small SUV,5.0,22,28,24,5,No
GMC Terrain,2.0,4,Auto-9,2WD,Gasoline,FA,small SUV,5.0,22,28,24,5,No
GMC Terrain,2.0,4,Auto-9,4WD,Gasoline,CA,small SUV,5.0,21,26,23,5,No
GMC Terrain,2.0,4,Auto-9,4WD,Gasoline,FA,small SUV,5.0,21,26,23,5,No
GMC Yukon 1500,5.3,8,Auto-6,2WD,Gasoline,CA,standard SUV,3.0,16,23,19,3,No
GMC Yukon 1500,5.3,8,Auto-6,2WD,Gasoline,FA,standard SUV,3.0,16,23,19,3,No
GMC Yukon 1500,5.3,8,Auto-6,4WD,Gasoline,CA,standard SUV,3.0,16,22,18,3,No
GMC Yukon 1500,5.3,8,Auto-6,4WD,Gasoline,FA,standard SUV,3.0,16,22,18,3,No
GMC Yukon 1500,6.2,8,Auto-10,2WD,Gasoline,CA,standard SUV,3.0,14,23,17,3,No
GMC Yukon 1500,6.2,8,Auto-10,2WD,Gasoline,FA,standard SUV,3.0,14,23,17,3,No
GMC Yukon 1500,6.2,8,Auto-10,4WD,Gasoline,CA,standard SUV,3.0,14,22,17,3,No
GMC Yukon 1500,6.2,8,Auto-10,4WD,Gasoline,FA,standard SUV,3.0,14,22,17,3,No
GMC Yukon 1500 XL,5.3,8,Auto-6,2WD,Gasoline,CA,standard SUV,3.0,16,23,19,3,No
GMC Yukon 1500 XL,5.3,8,Auto-6,2WD,Gasoline,FA,standard SUV,3.0,16,23,19,3,No
GMC Yukon 1500 XL,6.2,8,Auto-10,2WD,Gasoline,CA,standard SUV,3.0,14,23,17,3,No
GMC Yukon 1500 XL,6.2,8,Auto-10,2WD,Gasoline,FA,standard SUV,3.0,14,23,17,3,No
GMC Yukon XL 1500,5.3,8,Auto-6,4WD,Gasoline,CA,standard SUV,3.0,15,22,18,3,No
GMC Yukon XL 1500,5.3,8,Auto-6,4WD,Gasoline,FA,standard SUV,3.0,15,22,18,3,No
GMC Yukon XL 1500,6.2,8,Auto-10,4WD,Gasoline,CA,standard SUV,3.0,14,21,16,2,No
GMC Yukon XL 1500,6.2,8,Auto-10,4WD,Gasoline,FA,standard SUV,3.0,14,21,16,2,No
HONDA Accord,1.5,4,CVT,2WD,Gasoline,CA,large car,7.0,30,38,33,8,Yes
HONDA Accord,1.5,4,CVT,2WD,Gasoline,FA,large car,7.0,30,38,33,8,Yes
HONDA Accord,1.5,4,Man-6,2WD,Gasoline,CA,large car,6.0,26,35,30,7,Yes
HONDA Accord,1.5,4,Man-6,2WD,Gasoline,FA,large car,6.0,26,35,30,7,Yes
HONDA Accord,1.5,4,SCV-7,2WD,Gasoline,CA,large car,7.0,29,35,31,7,Yes
HONDA Accord,1.5,4,SCV-7,2WD,Gasoline,FA,large car,7.0,29,35,31,7,Yes
HONDA Accord,2.0,4,CVT,2WD,Gasoline,CA,large car,7.0,47,47,47,10,Elite
HONDA Accord,2.0,4,CVT,2WD,Gasoline,FA,large car,7.0,47,47,47,10,Elite
HONDA Accord,2.0,4,Man-6,2WD,Gasoline,CA,large car,6.0,22,32,26,5,No
HONDA Accord,2.0,4,Man-6,2WD,Gasoline,FA,large car,6.0,22,32,26,5,No
HONDA Accord,2.0,4,SemiAuto-10,2WD,Gasoline,CA,large car,7.0,23,34,27,6,No
HONDA Accord,2.0,4,SemiAuto-10,2WD,Gasoline,FA,large car,7.0,23,34,27,6,No
HONDA Accord 2.0T Sport/Touring,2.0,4,SemiAuto-10,2WD,Gasoline,CA,midsize car,7.0,22,32,26,5,No
HONDA Accord 2.0T Sport/Touring,2.0,4,SemiAuto-10,2WD,Gasoline,FA,midsize car,7.0,22,32,26,5,No
HONDA CR-V,1.5,4,CVT,2WD,Gasoline,CA,small SUV,5.0,28,34,30,7,Yes
HONDA CR-V,1.5,4,CVT,2WD,Gasoline,FA,small SUV,5.0,28,34,30,7,Yes
HONDA CR-V,1.5,4,CVT,4WD,Gasoline,CA,small SUV,5.0,27,33,29,6,No
HONDA CR-V,1.5,4,CVT,4WD,Gasoline,FA,small SUV,5.0,27,33,29,6,No
HONDA CR-V,2.4,4,CVT,2WD,Gasoline,CA,small SUV,5.0,26,32,28,6,No
HONDA CR-V,2.4,4,CVT,2WD,Gasoline,FA,small SUV,5.0,26,32,28,6,No
HONDA CR-V,2.4,4,CVT,4WD,Gasoline,CA,small SUV,5.0,25,31,27,6,No
HONDA CR-V,2.4,4,CVT,4WD,Gasoline,FA,small SUV,5.0,25,31,27,6,No
HONDA Civic 2Dr,1.5,4,CVT,2WD,Gasoline,CA,small car,7.0,31,40,35,8,Yes
HONDA Civic 2Dr,1.5,4,CVT,2WD,Gasoline,FA,small car,7.0,31,40,35,8,Yes
HONDA Civic 2Dr,1.5,4,CVT,2WD,Gasoline,CA,small car,3.0,31,40,35,8,Yes
HONDA Civic 2Dr,1.5,4,CVT,2WD,Gasoline,FA,small car,3.0,31,40,35,8,Yes
HONDA Civic 2Dr,1.5,4,Man-6,2WD,Gasoline,CA,small car,3.0,30,41,35,8,Yes
HONDA Civic 2Dr,1.5,4,Man-6,2WD,Gasoline,FA,small car,3.0,30,41,35,8,Yes
HONDA Civic 2Dr,1.5,4,Man-6,2WD,Gasoline,CA,small car,3.0,28,38,32,7,Yes
HONDA Civic 2Dr,1.5,4,Man-6,2WD,Gasoline,FA,small car,3.0,28,38,32,7,Yes
HONDA Civic 2Dr,2.0,4,CVT,2WD,Gasoline,CA,small car,7.0,30,39,34,8,Yes
HONDA Civic 2Dr,2.0,4,CVT,2WD,Gasoline,FA,small car,7.0,30,39,34,8,Yes
HONDA Civic 2Dr,2.0,4,CVT,2WD,Gasoline,CA,small car,3.0,30,39,34,8,Yes
HONDA Civic 2Dr,2.0,4,CVT,2WD,Gasoline,FA,small car,3.0,30,39,34,8,Yes
HONDA Civic 2Dr,2.0,4,Man-6,2WD,Gasoline,CA,small car,3.0,28,39,32,7,Yes
HONDA Civic 2Dr,2.0,4,Man-6,2WD,Gasoline,FA,small car,3.0,28,39,32,7,Yes
HONDA Civic 4Dr,1.5,4,CVT,2WD,Gasoline,CA,midsize car,7.0,32,42,36,8,Yes
HONDA Civic 4Dr,1.5,4,CVT,2WD,Gasoline,FA,midsize car,7.0,32,42,36,8,Yes
HONDA Civic 4Dr,1.5,4,CVT,2WD,Gasoline,CA,midsize car,3.0,32,42,36,8,Yes
HONDA Civic 4Dr,1.5,4,CVT,2WD,Gasoline,FA,midsize car,3.0,32,42,36,8,Yes
HONDA Civic 4Dr,1.5,4,Man-6,2WD,Gasoline,CA,midsize car,3.0,31,42,35,8,Yes
HONDA Civic 4Dr,1.5,4,Man-6,2WD,Gasoline,FA,midsize car,3.0,31,42,35,8,Yes
HONDA Civic 4Dr,1.5,4,Man-6,2WD,Gasoline,CA,midsize car,3.0,28,38,32,7,Yes
HONDA Civic 4Dr,1.5,4,Man-6,2WD,Gasoline,FA,midsize car,3.0,28,38,32,7,Yes
HONDA Civic 4Dr,2.0,4,CVT,2WD,Gasoline,CA,midsize car,7.0,31,40,34,8,Yes
HONDA Civic 4Dr,2.0,4,CVT,2WD,Gasoline,FA,midsize car,7.0,31,40,34,8,Yes
HONDA Civic 4Dr,2.0,4,CVT,2WD,Gasoline,CA,midsize car,3.0,31,40,34,8,Yes
HONDA Civic 4Dr,2.0,4,CVT,2WD,Gasoline,FA,midsize car,3.0,31,40,34,8,Yes
HONDA Civic 4Dr,2.0,4,Man-6,2WD,Gasoline,CA,midsize car,3.0,28,40,32,7,Yes
HONDA Civic 4Dr,2.0,4,Man-6,2WD,Gasoline,FA,midsize car,3.0,28,40,32,7,Yes
HONDA Civic 5Dr,1.5,4,CVT,2WD,Gasoline,CA,large car,7.0,31,40,34,8,Yes
HONDA Civic 5Dr,1.5,4,CVT,2WD,Gasoline,FA,large car,7.0,31,40,34,8,Yes
HONDA Civic 5Dr,1.5,4,CVT,2WD,Gasoline,CA,large car,3.0,31,40,34,8,Yes
HONDA Civic 5Dr,1.5,4,CVT,2WD,Gasoline,FA,large car,3.0,31,40,34,8,Yes
HONDA Civic 5Dr,1.5,4,Man-6,2WD,Gasoline,CA,large car,3.0,29,38,33,8,Yes
HONDA Civic 5Dr,1.5,4,Man-6,2WD,Gasoline,FA,large car,3.0,29,38,33,8,Yes
HONDA Civic 5Dr,1.5,4,SCV-7,2WD,Gasoline,CA,large car,7.0,30,36,32,7,Yes
HONDA Civic 5Dr,1.5,4,SCV-7,2WD,Gasoline,FA,large car,7.0,30,36,32,7,Yes
HONDA Civic 5Dr,1.5,4,SCV-7,2WD,Gasoline,CA,large car,3.0,30,36,32,7,Yes
HONDA Civic 5Dr,1.5,4,SCV-7,2WD,Gasoline,FA,large car,3.0,30,36,32,7,Yes
HONDA Civic 5Dr,2.0,4,Man-6,2WD,Gasoline,CA,large car,3.0,22,28,25,5,No
HONDA Civic 5Dr,2.0,4,Man-6,2WD,Gasoline,FA,large car,3.0,22,28,25,5,No
HONDA Fit,1.5,4,CVT,2WD,Gasoline,CA,station wagon,7.0,33,40,36,8,Yes
HONDA Fit,1.5,4,CVT,2WD,Gasoline,FA,station wagon,7.0,33,40,36,8,Yes
HONDA Fit,1.5,4,Man-6,2WD,Gasoline,CA,station wagon,3.0,29,36,31,7,Yes
HONDA Fit,1.5,4,Man-6,2WD,Gasoline,FA,station wagon,3.0,29,36,31,7,Yes
HONDA Fit,1.5,4,SCV-7,2WD,Gasoline,CA,station wagon,7.0,31,36,33,8,Yes
HONDA Fit,1.5,4,SCV-7,2WD,Gasoline,FA,station wagon,7.0,31,36,33,8,Yes
HONDA HR-V,1.8,4,CVT,2WD,Gasoline,FA,station wagon,3.0,28,34,31,7,Yes
HONDA HR-V,1.8,4,CVT,2WD,Gasoline,CA,station wagon,3.0,28,34,31,7,Yes
HONDA HR-V,1.8,4,CVT,4WD,Gasoline,FA,station wagon,3.0,27,31,29,6,No
HONDA HR-V,1.8,4,CVT,4WD,Gasoline,CA,station wagon,3.0,27,31,29,6,No
HONDA HR-V,1.8,4,Man-6,2WD,Gasoline,FA,station wagon,3.0,25,33,28,6,No
HONDA HR-V,1.8,4,Man-6,2WD,Gasoline,CA,station wagon,3.0,25,33,28,6,No
HONDA HR-V,1.8,4,SCV-7,2WD,Gasoline,FA,station wagon,3.0,28,34,31,7,Yes
HONDA HR-V,1.8,4,SCV-7,2WD,Gasoline,CA,station wagon,3.0,28,34,31,7,Yes
HONDA HR-V,1.8,4,SCV-7,4WD,Gasoline,FA,station wagon,3.0,27,31,29,6,No
HONDA HR-V,1.8,4,SCV-7,4WD,Gasoline,CA,station wagon,3.0,27,31,29,6,No
HONDA Pilot,3.5,6,Auto-6,2WD,Gasoline,CA,small SUV,3.0,19,27,22,4,No
HONDA Pilot,3.5,6,Auto-6,2WD,Gasoline,FA,small SUV,3.0,19,27,22,4,No
HONDA Pilot,3.5,6,Auto-6,4WD,Gasoline,CA,small SUV,3.0,18,26,21,4,No
HONDA Pilot,3.5,6,Auto-6,4WD,Gasoline,FA,small SUV,3.0,18,26,21,4,No
HONDA Pilot,3.5,6,SemiAuto-9,2WD,Gasoline,CA,small SUV,3.0,20,27,23,5,No
HONDA Pilot,3.5,6,SemiAuto-9,2WD,Gasoline,FA,small SUV,3.0,20,27,23,5,No
HONDA Pilot,3.5,6,SemiAuto-9,4WD,Gasoline,CA,small SUV,3.0,19,26,22,4,No
HONDA Pilot,3.5,6,SemiAuto-9,4WD,Gasoline,FA,small SUV,3.0,19,26,22,4,No
HONDA Ridgeline,3.5,6,Auto-6,2WD,Gasoline,CA,pickup,3.0,19,26,22,4,No
HONDA Ridgeline,3.5,6,Auto-6,2WD,Gasoline,FA,pickup,3.0,19,26,22,4,No
HONDA Ridgeline,3.5,6,Auto-6,4WD,Gasoline,CA,pickup,3.0,18,25,21,4,No
HONDA Ridgeline,3.5,6,Auto-6,4WD,Gasoline,FA,pickup,3.0,18,25,21,4,No
HYUNDAI Accent,1.6,4,Man-6,2WD,Gasoline,CA,small car,3.0,28,37,31,7,Yes
HYUNDAI Accent,1.6,4,Man-6,2WD,Gasoline,FA,small car,3.0,28,37,31,7,Yes
HYUNDAI Accent,1.6,4,SemiAuto-6,2WD,Gasoline,CA,small car,3.0,28,38,32,7,Yes
HYUNDAI Accent,1.6,4,SemiAuto-6,2WD,Gasoline,FA,small car,3.0,28,38,32,7,Yes
HYUNDAI Elantra,1.4,4,AutoMan-7,2WD,Gasoline,CA,midsize car,3.0,32,40,35,8,Yes
HYUNDAI Elantra,1.4,4,AutoMan-7,2WD,Gasoline,FA,midsize car,3.0,32,40,35,8,Yes
HYUNDAI Elantra,1.6,4,AutoMan-7,2WD,Gasoline,FA,midsize car,3.0,26,33,29,6,No
HYUNDAI Elantra,1.6,4,AutoMan-7,2WD,Gasoline,CA,midsize car,3.0,26,33,29,6,No
HYUNDAI Elantra,1.6,4,Man-6,2WD,Gasoline,FA,midsize car,3.0,22,30,25,5,No
HYUNDAI Elantra,1.6,4,Man-6,2WD,Gasoline,CA,midsize car,3.0,22,30,25,5,No
HYUNDAI Elantra,2.0,4,Man-6,2WD,Gasoline,CA,midsize car,5.0,26,36,29,6,No
HYUNDAI Elantra,2.0,4,Man-6,2WD,Gasoline,FA,midsize car,5.0,26,36,29,6,No
HYUNDAI Elantra,2.0,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,28,37,32,7,Yes
HYUNDAI Elantra,2.0,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,7.0,28,37,32,7,Yes
HYUNDAI Elantra,2.0,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,5.0,28,37,32,7,Yes
HYUNDAI Elantra,2.0,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,5.0,28,37,32,7,Yes
HYUNDAI Elantra GT,1.6,4,AutoMan-7,2WD,Gasoline,FA,large car,3.0,26,32,28,6,No
HYUNDAI Elantra GT,1.6,4,AutoMan-7,2WD,Gasoline,CA,large car,3.0,26,32,28,6,No
HYUNDAI Elantra GT,1.6,4,Man-6,2WD,Gasoline,FA,large car,3.0,22,29,25,5,No
HYUNDAI Elantra GT,1.6,4,Man-6,2WD,Gasoline,CA,large car,3.0,22,29,25,5,No
HYUNDAI Elantra GT,2.0,4,Man-6,2WD,Gasoline,CA,large car,3.0,23,31,26,5,No
HYUNDAI Elantra GT,2.0,4,Man-6,2WD,Gasoline,FA,large car,3.0,23,31,26,5,No
HYUNDAI Elantra GT,2.0,4,SemiAuto-6,2WD,Gasoline,CA,large car,3.0,24,32,27,6,No
HYUNDAI Elantra GT,2.0,4,SemiAuto-6,2WD,Gasoline,FA,large car,3.0,24,32,27,6,No
HYUNDAI Elantra SE,2.0,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,29,38,33,8,Yes
HYUNDAI Elantra SE,2.0,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,7.0,29,38,33,8,Yes
HYUNDAI Elantra SE,2.0,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,5.0,29,38,33,8,Yes
HYUNDAI Elantra SE,2.0,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,5.0,29,38,33,8,Yes
HYUNDAI Ioniq,1.6,4,AutoMan-6,2WD,Gasoline,CA,large car,7.0,55,54,55,10,Elite
HYUNDAI Ioniq,1.6,4,AutoMan-6,2WD,Gasoline,FA,large car,7.0,55,54,55,10,Elite
HYUNDAI Ioniq Blue,1.6,4,AutoMan-6,2WD,Gasoline,CA,large car,7.0,57,59,58,10,Elite
HYUNDAI Ioniq Blue,1.6,4,AutoMan-6,2WD,Gasoline,FA,large car,7.0,57,59,58,10,Elite
HYUNDAI Kona,1.6,4,AutoMan-7,2WD,Gasoline,CA,small SUV,5.0,28,32,30,7,Yes
HYUNDAI Kona,1.6,4,AutoMan-7,2WD,Gasoline,FA,small SUV,5.0,28,32,30,7,Yes
HYUNDAI Kona,1.6,4,AutoMan-7,4WD,Gasoline,CA,small SUV,5.0,26,29,27,6,No
HYUNDAI Kona,1.6,4,AutoMan-7,4WD,Gasoline,FA,small SUV,5.0,26,29,27,6,No
HYUNDAI Kona,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,27,33,30,7,Yes
HYUNDAI Kona,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,27,33,30,7,Yes
HYUNDAI Kona,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,25,30,27,6,No
HYUNDAI Kona,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,25,30,27,6,No
HYUNDAI Santa Fe,3.3,6,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,18,25,21,4,No
HYUNDAI Santa Fe,3.3,6,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,18,25,21,4,No
HYUNDAI Santa Fe,3.3,6,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,18,24,20,4,No
HYUNDAI Santa Fe,3.3,6,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,18,24,20,4,No
HYUNDAI Santa Fe Sport,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,20,28,23,5,No
HYUNDAI Santa Fe Sport,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,20,28,23,5,No
HYUNDAI Santa Fe Sport,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,19,26,22,4,No
HYUNDAI Santa Fe Sport,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,19,26,22,4,No
HYUNDAI Santa Fe Sport,2.4,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,21,27,24,5,No
HYUNDAI Santa Fe Sport,2.4,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,21,27,24,5,No
HYUNDAI Santa Fe Sport,2.4,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,20,26,22,4,No
HYUNDAI Santa Fe Sport,2.4,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,20,26,22,4,No
HYUNDAI Santa Fe Sport Ultimate,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,20,27,23,5,No
HYUNDAI Santa Fe Sport Ultimate,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,20,27,23,5,No
HYUNDAI Santa Fe Sport Ultimate,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,19,24,21,4,No
HYUNDAI Santa Fe Sport Ultimate,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,19,24,21,4,No
HYUNDAI Santa Fe Ultimate,3.3,6,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,17,23,20,4,No
HYUNDAI Santa Fe Ultimate,3.3,6,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,17,23,20,4,No
HYUNDAI Santa Fe Ultimate,3.3,6,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,17,22,19,3,No
HYUNDAI Santa Fe Ultimate,3.3,6,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,17,22,19,3,No
HYUNDAI Sonata,1.6,4,AutoMan-7,2WD,Gasoline,CA,large car,5.0,28,37,31,7,Yes
HYUNDAI Sonata,1.6,4,AutoMan-7,2WD,Gasoline,FA,large car,5.0,28,37,31,7,Yes
HYUNDAI Sonata,2.0,4,SemiAuto-8,2WD,Gasoline,CA,large car,5.0,23,32,26,5,No
HYUNDAI Sonata,2.0,4,SemiAuto-8,2WD,Gasoline,FA,large car,5.0,23,32,26,5,No
HYUNDAI Sonata,2.4,4,SemiAuto-6,2WD,Gasoline,CA,large car,7.0,25,35,28,6,No
HYUNDAI Sonata,2.4,4,SemiAuto-6,2WD,Gasoline,FA,large car,7.0,25,35,28,6,No
HYUNDAI Sonata,2.4,4,SemiAuto-6,2WD,Gasoline,CA,large car,5.0,25,35,28,6,No
HYUNDAI Sonata,2.4,4,SemiAuto-6,2WD,Gasoline,FA,large car,5.0,25,35,28,6,No
HYUNDAI Sonata Hybrid,2.0,4,AutoMan-6,2WD,Gasoline,CA,midsize car,7.0,39,44,41,9,Yes
HYUNDAI Sonata Hybrid,2.0,4,AutoMan-6,2WD,Gasoline,FA,midsize car,7.0,39,44,41,9,Yes
HYUNDAI Sonata Hybrid SE,2.0,4,AutoMan-6,2WD,Gasoline,CA,midsize car,7.0,40,46,42,9,Yes
HYUNDAI Sonata Hybrid SE,2.0,4,AutoMan-6,2WD,Gasoline,FA,midsize car,7.0,40,46,42,9,Yes
HYUNDAI Sonata SE,2.4,4,SemiAuto-6,2WD,Gasoline,CA,large car,7.0,25,36,29,6,No
HYUNDAI Sonata SE,2.4,4,SemiAuto-6,2WD,Gasoline,FA,large car,7.0,25,36,29,6,No
HYUNDAI Sonata SE,2.4,4,SemiAuto-6,2WD,Gasoline,CA,large car,5.0,25,36,29,6,No
HYUNDAI Sonata SE,2.4,4,SemiAuto-6,2WD,Gasoline,FA,large car,5.0,25,36,29,6,No
HYUNDAI Tuscon,1.6,4,AutoMan-7,2WD,Gasoline,FA,small SUV,3.0,25,30,27,6,No
HYUNDAI Tuscon,1.6,4,AutoMan-7,2WD,Gasoline,CA,small SUV,3.0,25,30,27,6,No
HYUNDAI Tuscon,1.6,4,AutoMan-7,4WD,Gasoline,FA,small SUV,3.0,24,28,25,5,No
HYUNDAI Tuscon,1.6,4,AutoMan-7,4WD,Gasoline,CA,small SUV,3.0,24,28,25,5,No
HYUNDAI Tuscon,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,23,30,26,5,No
HYUNDAI Tuscon,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,23,30,26,5,No
HYUNDAI Tuscon,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,21,26,23,5,No
HYUNDAI Tuscon,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,21,26,23,5,No
HYUNDAI Tuscon,2.4,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,21,28,24,5,No
HYUNDAI Tuscon,2.4,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,21,28,24,5,No
HYUNDAI Tuscon,2.4,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,21,25,22,4,No
HYUNDAI Tuscon,2.4,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,21,25,22,4,No
INFINITI Q50,2.0,4,SemiAuto-7,2WD,Gasoline,CA,midsize car,3.0,23,30,25,5,No
INFINITI Q50,2.0,4,SemiAuto-7,2WD,Gasoline,FA,midsize car,3.0,23,30,25,5,No
INFINITI Q50,2.0,4,SemiAuto-7,4WD,Gasoline,CA,midsize car,3.0,22,28,24,5,No
INFINITI Q50,2.0,4,SemiAuto-7,4WD,Gasoline,FA,midsize car,3.0,22,28,24,5,No
INFINITI Q50,3.0,6,SemiAuto-7,2WD,Gasoline,FA,midsize car,3.0,20,29,23,5,No
INFINITI Q50,3.0,6,SemiAuto-7,2WD,Gasoline,CA,midsize car,3.0,20,29,23,5,No
INFINITI Q50,3.0,6,SemiAuto-7,4WD,Gasoline,FA,midsize car,3.0,19,27,22,4,No
INFINITI Q50,3.0,6,SemiAuto-7,4WD,Gasoline,CA,midsize car,3.0,19,27,22,4,No
INFINITI Q50 Hybrid,3.5,6,SemiAuto-7,2WD,Gasoline,FA,small car,3.0,27,32,29,6,No
INFINITI Q50 Hybrid,3.5,6,SemiAuto-7,2WD,Gasoline,CA,small car,3.0,27,32,29,6,No
INFINITI Q50 Hybrid,3.5,6,SemiAuto-7,4WD,Gasoline,FA,small car,3.0,26,30,28,6,No
INFINITI Q50 Hybrid,3.5,6,SemiAuto-7,4WD,Gasoline,CA,small car,3.0,26,30,28,6,No
INFINITI Q50 Red Sport,3.0,6,SemiAuto-7,2WD,Gasoline,FA,midsize car,3.0,20,26,22,4,No
INFINITI Q50 Red Sport,3.0,6,SemiAuto-7,2WD,Gasoline,CA,midsize car,3.0,20,26,22,4,No
INFINITI Q50 Red Sport,3.0,6,SemiAuto-7,4WD,Gasoline,FA,midsize car,3.0,19,26,22,4,No
INFINITI Q50 Red Sport,3.0,6,SemiAuto-7,4WD,Gasoline,CA,midsize car,3.0,19,26,22,4,No
INFINITI Q60,2.0,4,SemiAuto-7,2WD,Gasoline,CA,small car,3.0,22,30,25,5,No
INFINITI Q60,2.0,4,SemiAuto-7,2WD,Gasoline,FA,small car,3.0,22,30,25,5,No
INFINITI Q60,2.0,4,SemiAuto-7,4WD,Gasoline,CA,small car,3.0,21,28,24,5,No
INFINITI Q60,2.0,4,SemiAuto-7,4WD,Gasoline,FA,small car,3.0,21,28,24,5,No
INFINITI Q60,3.0,6,SemiAuto-7,2WD,Gasoline,FA,small car,3.0,19,28,22,4,No
INFINITI Q60,3.0,6,SemiAuto-7,2WD,Gasoline,CA,small car,3.0,19,28,22,4,No
INFINITI Q60,3.0,6,SemiAuto-7,4WD,Gasoline,FA,small car,3.0,19,27,22,4,No
INFINITI Q60,3.0,6,SemiAuto-7,4WD,Gasoline,CA,small car,3.0,19,27,22,4,No
INFINITI Q60 Red Sport,3.0,6,SemiAuto-7,2WD,Gasoline,FA,small car,3.0,20,27,22,4,No
INFINITI Q60 Red Sport,3.0,6,SemiAuto-7,2WD,Gasoline,CA,small car,3.0,20,27,22,4,No
INFINITI Q60 Red Sport,3.0,6,SemiAuto-7,4WD,Gasoline,FA,small car,3.0,19,26,21,4,No
INFINITI Q60 Red Sport,3.0,6,SemiAuto-7,4WD,Gasoline,CA,small car,3.0,19,26,21,4,No
INFINITI Q70,3.7,6,SemiAuto-7,2WD,Gasoline,FA,midsize car,3.0,18,25,21,4,No
INFINITI Q70,3.7,6,SemiAuto-7,2WD,Gasoline,CA,midsize car,3.0,18,25,21,4,No
INFINITI Q70,3.7,6,SemiAuto-7,4WD,Gasoline,FA,midsize car,3.0,18,24,20,4,No
INFINITI Q70,3.7,6,SemiAuto-7,4WD,Gasoline,CA,midsize car,3.0,18,24,20,4,No
INFINITI Q70,5.6,8,SemiAuto-7,2WD,Gasoline,FA,midsize car,3.0,16,24,19,3,No
INFINITI Q70,5.6,8,SemiAuto-7,2WD,Gasoline,CA,midsize car,3.0,16,24,19,3,No
INFINITI Q70,5.6,8,SemiAuto-7,4WD,Gasoline,FA,midsize car,3.0,16,23,18,3,No
INFINITI Q70,5.6,8,SemiAuto-7,4WD,Gasoline,CA,midsize car,3.0,16,23,18,3,No
